method,instance,seed,objective,time,max_tries,K,first_imp
GRASP,cap61,7,932615.75,0.12,10,2,True
GRASP,cap61,13,932615.75,0.11,10,2,True
GRASP,cap61,17,938158.11,0.06,10,2,True
GRASP,cap61,7,933568.90,0.17,10,2,False
GRASP,cap61,13,932615.75,0.14,10,2,False
GRASP,cap61,17,938158.11,0.09,10,2,False
GRASP,cap61,7,935445.27,0.06,10,5,True
GRASP,cap61,13,939111.26,0.06,10,5,True
GRASP,cap61,17,932615.75,0.11,10,5,True
GRASP,cap61,7,934622.58,0.11,10,5,False
GRASP,cap61,13,933568.90,0.09,10,5,False
GRASP,cap61,17,933568.90,0.14,10,5,False
GRASP,cap61,7,933568.90,0.06,10,10,True
GRASP,cap61,13,933568.90,0.08,10,10,True
GRASP,cap61,17,933568.90,0.08,10,10,True
GRASP,cap61,7,933568.90,0.13,10,10,False
GRASP,cap61,13,934622.58,0.07,10,10,False
GRASP,cap61,17,932615.75,0.17,10,10,False
GRASP,cap61,7,932615.75,0.29,50,2,True
GRASP,cap61,13,932615.75,0.27,50,2,True
GRASP,cap61,17,932615.75,0.31,50,2,True
GRASP,cap61,7,933568.90,0.34,50,2,False
GRASP,cap61,13,932615.75,0.34,50,2,False
GRASP,cap61,17,933568.90,0.30,50,2,False
GRASP,cap61,7,932615.75,0.34,50,5,True
GRASP,cap61,13,932615.75,0.44,50,5,True
GRASP,cap61,17,932615.75,0.26,50,5,True
GRASP,cap61,7,932615.75,0.46,50,5,False
GRASP,cap61,13,933568.90,0.27,50,5,False
GRASP,cap61,17,932615.75,0.70,50,5,False
GRASP,cap61,7,932615.75,0.32,50,10,True
GRASP,cap61,13,933568.90,0.19,50,10,True
GRASP,cap61,17,932615.75,0.43,50,10,True
GRASP,cap61,7,932615.75,0.58,50,10,False
GRASP,cap61,13,932615.75,0.56,50,10,False
GRASP,cap61,17,932615.75,0.46,50,10,False
GRASP,cap61,7,932615.75,0.55,100,2,True
GRASP,cap61,13,932615.75,0.49,100,2,True
GRASP,cap61,17,932615.75,0.58,100,2,True
GRASP,cap61,7,932615.75,0.97,100,2,False
GRASP,cap61,13,932615.75,0.67,100,2,False
GRASP,cap61,17,933568.90,0.57,100,2,False
GRASP,cap61,7,932615.75,0.59,100,5,True
GRASP,cap61,13,932615.75,0.71,100,5,True
GRASP,cap61,17,932615.75,0.49,100,5,True
GRASP,cap61,7,932615.75,0.81,100,5,False
GRASP,cap61,13,932615.75,1.05,100,5,False
GRASP,cap61,17,932615.75,0.95,100,5,False
GRASP,cap61,7,932615.75,0.62,100,10,True
GRASP,cap61,13,933568.90,0.40,100,10,True
GRASP,cap61,17,932615.75,0.67,100,10,True
GRASP,cap61,7,932615.75,0.94,100,10,False
GRASP,cap61,13,932615.75,0.90,100,10,False
GRASP,cap61,17,932615.75,0.82,100,10,False
GRASP,p1,7,8985.00,0.06,10,2,True
GRASP,p1,13,8958.00,0.12,10,2,True
GRASP,p1,17,8916.00,0.08,10,2,True
GRASP,p1,7,8985.00,0.12,10,2,False
GRASP,p1,13,8958.00,0.11,10,2,False
GRASP,p1,17,8916.00,0.16,10,2,False
GRASP,p1,7,8985.00,0.06,10,5,True
GRASP,p1,13,8985.00,0.08,10,5,True
GRASP,p1,17,8970.00,0.12,10,5,True
GRASP,p1,7,8985.00,0.11,10,5,False
GRASP,p1,13,8958.00,0.14,10,5,False
GRASP,p1,17,8970.00,0.09,10,5,False
GRASP,p1,7,9033.00,0.07,10,10,True
GRASP,p1,13,8958.00,0.09,10,10,True
GRASP,p1,17,8985.00,0.05,10,10,True
GRASP,p1,7,8985.00,0.10,10,10,False
GRASP,p1,13,8916.00,0.11,10,10,False
GRASP,p1,17,8985.00,0.07,10,10,False
GRASP,p1,7,8985.00,0.21,50,2,True
GRASP,p1,13,8958.00,0.35,50,2,True
GRASP,p1,17,8916.00,0.32,50,2,True
GRASP,p1,7,8985.00,0.30,50,2,False
GRASP,p1,13,8958.00,0.37,50,2,False
GRASP,p1,17,8863.00,0.67,50,2,False
GRASP,p1,7,8985.00,0.22,50,5,True
GRASP,p1,13,8985.00,0.23,50,5,True
GRASP,p1,17,8970.00,0.34,50,5,True
GRASP,p1,7,8985.00,0.29,50,5,False
GRASP,p1,13,8958.00,0.45,50,5,False
GRASP,p1,17,8970.00,0.41,50,5,False
GRASP,p1,7,8985.00,0.37,50,10,True
GRASP,p1,13,8958.00,0.32,50,10,True
GRASP,p1,17,8985.00,0.21,50,10,True
GRASP,p1,7,8985.00,0.29,50,10,False
GRASP,p1,13,8916.00,0.43,50,10,False
GRASP,p1,17,8985.00,0.26,50,10,False
GRASP,p1,7,8985.00,0.37,100,2,True
GRASP,p1,13,8958.00,0.73,100,2,True
GRASP,p1,17,8863.00,1.17,100,2,True
GRASP,p1,7,8985.00,0.54,100,2,False
GRASP,p1,13,8958.00,0.74,100,2,False
GRASP,p1,17,8863.00,0.97,100,2,False
GRASP,p1,7,8985.00,0.38,100,5,True
GRASP,p1,13,8985.00,0.40,100,5,True
GRASP,p1,17,8970.00,0.60,100,5,True
GRASP,p1,7,8985.00,0.56,100,5,False
GRASP,p1,13,8958.00,0.82,100,5,False
GRASP,p1,17,8970.00,0.74,100,5,False
GRASP,p1,7,8985.00,0.56,100,10,True
GRASP,p1,13,8958.00,0.61,100,10,True
GRASP,p1,17,8985.00,0.39,100,10,True
GRASP,p1,7,8985.00,0.53,100,10,False
GRASP,p1,13,8916.00,0.77,100,10,False
GRASP,p1,17,8985.00,0.48,100,10,False
