method,instance,seed,objective,time,max_tries,first_imp,K
GRASP,cap61,7,932615.75,0.27,10,True,2
GRASP,cap61,13,932615.75,0.20,10,True,2
GRASP,cap61,17,938158.11,0.12,10,True,2
GRASP,cap61,7,933568.90,0.31,10,False,2
GRASP,cap61,13,932615.75,0.18,10,False,2
GRASP,cap61,17,938158.11,0.12,10,False,2
GRASP,cap61,7,935445.27,0.12,10,True,5
GRASP,cap61,13,939111.26,0.09,10,True,5
GRASP,cap61,17,932615.75,0.18,10,True,5
GRASP,cap61,7,934622.58,0.17,10,False,5
GRASP,cap61,13,933568.90,0.17,10,False,5
GRASP,cap61,17,933568.90,0.14,10,False,5
GRASP,cap61,7,933568.90,0.07,10,True,10
GRASP,cap61,13,933568.90,0.09,10,True,10
GRASP,cap61,17,933568.90,0.08,10,True,10
GRASP,cap61,7,933568.90,0.14,10,False,10
GRASP,cap61,13,934622.58,0.08,10,False,10
GRASP,cap61,17,932615.75,0.22,10,False,10
GRASP,cap61,7,932615.75,0.29,50,True,2
GRASP,cap61,13,932615.75,0.29,50,True,2
GRASP,cap61,17,932615.75,0.33,50,True,2
GRASP,cap61,7,933568.90,0.33,50,False,2
GRASP,cap61,13,932615.75,0.34,50,False,2
GRASP,cap61,17,933568.90,0.33,50,False,2
GRASP,cap61,7,932615.75,0.34,50,True,5
GRASP,cap61,13,932615.75,0.46,50,True,5
GRASP,cap61,17,932615.75,0.27,50,True,5
GRASP,cap61,7,932615.75,0.49,50,False,5
GRASP,cap61,13,933568.90,0.27,50,False,5
GRASP,cap61,17,932615.75,0.52,50,False,5
GRASP,cap61,7,932615.75,0.34,50,True,10
GRASP,cap61,13,933568.90,0.21,50,True,10
GRASP,cap61,17,932615.75,0.45,50,True,10
GRASP,cap61,7,932615.75,0.54,50,False,10
GRASP,cap61,13,932615.75,0.49,50,False,10
GRASP,cap61,17,932615.75,0.40,50,False,10
GRASP,cap61,7,932615.75,0.49,100,True,2
GRASP,cap61,13,932615.75,0.48,100,True,2
GRASP,cap61,17,932615.75,0.51,100,True,2
GRASP,cap61,7,932615.75,0.90,100,False,2
GRASP,cap61,13,932615.75,0.60,100,False,2
GRASP,cap61,17,933568.90,0.53,100,False,2
GRASP,cap61,7,932615.75,0.58,100,True,5
GRASP,cap61,13,932615.75,0.64,100,True,5
GRASP,cap61,17,932615.75,0.47,100,True,5
GRASP,cap61,7,932615.75,0.74,100,False,5
GRASP,cap61,13,932615.75,0.93,100,False,5
GRASP,cap61,17,932615.75,0.83,100,False,5
GRASP,cap61,7,932615.75,0.58,100,True,10
GRASP,cap61,13,933568.90,0.37,100,True,10
GRASP,cap61,17,932615.75,0.70,100,True,10
GRASP,cap61,7,932615.75,0.83,100,False,10
GRASP,cap61,13,932615.75,0.82,100,False,10
GRASP,cap61,17,932615.75,0.75,100,False,10
GRASP,p1,7,8985.00,0.07,10,True,2
GRASP,p1,13,8958.00,0.12,10,True,2
GRASP,p1,17,8916.00,0.08,10,True,2
GRASP,p1,7,8985.00,0.13,10,False,2
GRASP,p1,13,8958.00,0.10,10,False,2
GRASP,p1,17,8916.00,0.14,10,False,2
GRASP,p1,7,8985.00,0.06,10,True,5
GRASP,p1,13,8985.00,0.08,10,True,5
GRASP,p1,17,8970.00,0.12,10,True,5
GRASP,p1,7,8985.00,0.11,10,False,5
GRASP,p1,13,8958.00,0.14,10,False,5
GRASP,p1,17,8970.00,0.09,10,False,5
GRASP,p1,7,9033.00,0.07,10,True,10
GRASP,p1,13,8958.00,0.08,10,True,10
GRASP,p1,17,8985.00,0.06,10,True,10
GRASP,p1,7,8985.00,0.12,10,False,10
GRASP,p1,13,8916.00,0.11,10,False,10
GRASP,p1,17,8985.00,0.07,10,False,10
GRASP,p1,7,8985.00,0.20,50,True,2
GRASP,p1,13,8958.00,0.40,50,True,2
GRASP,p1,17,8916.00,0.30,50,True,2
GRASP,p1,7,8985.00,0.35,50,False,2
GRASP,p1,13,8958.00,0.33,50,False,2
GRASP,p1,17,8863.00,0.63,50,False,2
GRASP,p1,7,8985.00,0.19,50,True,5
GRASP,p1,13,8985.00,0.20,50,True,5
GRASP,p1,17,8970.00,0.30,50,True,5
GRASP,p1,7,8985.00,0.28,50,False,5
GRASP,p1,13,8958.00,0.40,50,False,5
GRASP,p1,17,8970.00,0.37,50,False,5
GRASP,p1,7,8985.00,0.34,50,True,10
GRASP,p1,13,8958.00,0.28,50,True,10
GRASP,p1,17,8985.00,0.20,50,True,10
GRASP,p1,7,8985.00,0.27,50,False,10
GRASP,p1,13,8916.00,0.37,50,False,10
GRASP,p1,17,8985.00,0.23,50,False,10
GRASP,p1,7,8985.00,0.34,100,True,2
GRASP,p1,13,8958.00,0.57,100,True,2
GRASP,p1,17,8863.00,0.95,100,True,2
GRASP,p1,7,8985.00,0.47,100,False,2
GRASP,p1,13,8958.00,0.67,100,False,2
GRASP,p1,17,8863.00,0.86,100,False,2
GRASP,p1,7,8985.00,0.34,100,True,5
GRASP,p1,13,8985.00,0.35,100,True,5
GRASP,p1,17,8970.00,0.53,100,True,5
GRASP,p1,7,8985.00,0.45,100,False,5
GRASP,p1,13,8958.00,0.69,100,False,5
GRASP,p1,17,8970.00,0.65,100,False,5
GRASP,p1,7,8985.00,0.50,100,True,10
GRASP,p1,13,8958.00,0.58,100,True,10
GRASP,p1,17,8985.00,0.34,100,True,10
GRASP,p1,7,8985.00,0.48,100,False,10
GRASP,p1,13,8916.00,0.68,100,False,10
GRASP,p1,17,8985.00,0.42,100,False,10
